symbol,entry_time,exit_time,days_held,entry_price,exit_price,qty,reason,gross_pnl,charges,net_pnl,win
KOTAKBANK.NS,2026-02-10,2026-02-26,16,431.23078778076166,424.1254378051758,231,End of Backtest,-1641.335844360332,220.30449469409726,-1861.6403390544292,0
AXISBANK.NS,2025-04-24,2025-07-23,90,1199.274121238631,1103.695248779297,83,Time Stop (63 days),-7933.046414124739,213.599033631856,-8146.645447756596,0
AXISBANK.NS,2025-09-29,2025-12-31,93,1156.5554244384764,1268.1306243896483,86,Time Stop (63 days),9595.467195800788,231.64794523231436,9363.819250568473,1
AXISBANK.NS,2026-01-05,2026-02-03,29,1275.4741511230468,1408.7681970446245,78,Target Hit,10396.935581883057,232.53269576444904,10164.402886118609,1
AXISBANK.NS,2026-02-06,2026-02-26,20,1326.3249999999998,1394.1045,75,End of Backtest,5083.462500000007,226.98203631187496,4856.480463688132,1
ASIANPAINT.NS,2025-07-11,2025-10-13,94,2446.129971831794,2336.5110036621095,40,Time Stop (63 days),-4384.758726787386,213.5102957461743,-4598.26902253356,0
ASIANPAINT.NS,2025-10-23,2026-01-22,91,2517.489751607256,2701.0962487792967,39,Time Stop (63 days),7160.653389709587,226.26087206747124,6934.392517642115,1
SBIN.NS,2025-04-29,2025-07-28,90,804.6627034664858,796.3528743896485,124,Time Stop (63 days),-1030.4188055278291,221.30465334922854,-1251.7234588770577,0
SBIN.NS,2025-09-23,2025-10-31,38,855.4545755615234,944.3701148139204,116,Target Hit,10314.202553278055,231.88005348000974,10082.322499798045,1
SBIN.NS,2025-11-10,2026-01-22,73,956.9559999999999,1051.242680365814,104,Target Hit,9805.814758044673,231.99952863757372,9573.815229407099,1
MARUTI.NS,2025-05-12,2025-08-07,87,12305.241437758847,12619.368,8,Time Stop (63 days),2513.0124979292304,222.00943227838786,2291.0030656508425,1
MARUTI.NS,2025-08-12,2025-08-18,6,12632.619999999999,13936.019382985485,7,Target Hit,9123.795680898404,206.5630583989418,8917.232622499461,1
MARUTI.NS,2025-10-07,2026-01-07,92,16030.013999999997,16792.191,6,Time Stop (63 days),4573.062000000009,219.10956520050001,4353.952434799509,1
MARUTI.NS,2026-01-08,2026-02-26,49,16824.807999999997,15197.787,5,End of Backtest,-8135.104999999985,179.03202656624998,-8314.137026566235,0
HCLTECH.NS,2025-11-24,2026-02-23,91,1604.2925359997485,1424.7737512207032,62,Time Stop (63 days),-11130.164656300807,210.11204341339743,-11340.276699714204,0
SUNPHARMA.NS,2025-04-22,2025-07-21,90,1735.7252672376458,1679.696795654297,57,Time Stop (63 days),-3193.622880250884,217.18012953568612,-3410.8030097865703,0
SUNPHARMA.NS,2025-12-18,2026-02-26,70,1775.2533111716882,1783.9142512207031,56,End of Backtest,485.01264274483583,222.06849294830397,262.94414979653186,1
TITAN.NS,2025-06-23,2025-09-22,91,3473.227664973712,3454.0425,28,Time Stop (63 days),-537.1846192639314,216.18358707992155,-753.368206343853,0
TITAN.NS,2025-10-29,2026-01-06,69,3737.9341511230464,4091.2504497429845,26,Target Hit,9186.223764118393,226.14678157704273,8960.07698254135,1
TITAN.NS,2026-01-12,2026-02-26,45,4209.205,4338.257497558594,23,End of Backtest,2968.207443847663,218.8492756272631,2749.3581682204,1
M&M.NS,2025-07-29,2025-09-09,42,3206.2029999999995,3584.632436430823,31,Target Hit,11731.312529355528,233.70854308648563,11497.603986269041,1
M&M.NS,2025-09-16,2025-12-17,92,3548.5449999999996,3609.187248779297,28,Time Stop (63 days),1697.982965820329,223.20678135752536,1474.7761844628035,1
M&M.NS,2026-01-08,2026-02-26,49,3733.7299999999996,3481.1154975585937,26,End of Backtest,-6567.977063476553,209.52903836507562,-6777.506101841628,0
BEL.NS,2025-04-02,2025-05-14,42,289.51823838334167,338.14306651558655,345,Target Hit,16775.565705624485,240.0466919864498,16535.519013638037,1
BEL.NS,2025-07-11,2025-10-13,94,410.45878739260877,408.9905939025879,243,Time Stop (63 days),-356.77101807507734,221.92303841160708,-578.6940564866844,0
BEL.NS,2025-11-04,2026-02-04,92,420.41999999999996,438.7608121948242,237,Time Stop (63 days),4346.772490173348,226.58446078566166,4120.188029387687,1
BEL.NS,2026-02-05,2026-02-26,21,439.43899999999996,448.60093780517576,227,End of Backtest,2079.759881774906,224.4803361742227,1855.2795456006832,1
HAL.NS,2025-04-02,2025-05-16,44,4194.1479688666495,5096.05667673404,23,Target Hit,20743.900280949973,236.5526170559067,20507.347663894066,1
HAL.NS,2025-05-22,2025-08-20,90,4948.184784854854,4412.287397460937,20,Time Stop (63 days),-10717.947747878334,209.42068960836292,-10927.368437486697,0
HAL.NS,2025-09-24,2025-12-26,93,4762.2303253798855,4368.495783691406,20,Time Stop (63 days),-7874.690833769582,204.0870946054046,-8078.777928374987,0
INDIGO.NS,2025-03-03,2025-03-20,17,4475.86532204295,5108.6893728628365,22,Target Hit,13922.129118037512,233.92790785004902,13688.201210187462,1
INDIGO.NS,2025-03-25,2025-04-22,28,5007.548514447047,5546.440871239456,19,Target Hit,10238.954779055777,222.68800175842614,10016.266777297351,1
INDIGO.NS,2025-04-28,2025-07-01,64,5250.381170587421,5984.507470616458,19,Target Hit,13948.399700551692,236.82623501164394,13711.573465540048,1
INDIGO.NS,2025-07-30,2025-10-31,93,5796.005399199695,5619.375,17,Time Stop (63 days),-3002.71678639481,216.47759927239866,-3219.1943856672083,0
INDIGO.NS,2025-11-18,2026-02-17,91,5881.875999999999,4972.023,17,Time Stop (63 days),-15467.500999999986,206.77578253604997,-15674.276782536035,0
TVSMOTOR.NS,2025-04-30,2025-07-29,90,2705.6028022460932,2798.998248779297,36,Time Stop (63 days),3362.2360751953274,220.57371081792553,3141.662364377402,1
TVSMOTOR.NS,2025-08-04,2025-08-18,14,2892.89,3175.08056431622,34,Target Hit,9594.479186751478,229.18307600475012,9365.296110746727,1
TVSMOTOR.NS,2025-09-17,2025-12-18,92,3508.4048022460934,3588.607751220703,28,Time Stop (63 days),2245.6825712890695,221.27114009791362,2024.411431191156,1
TVSMOTOR.NS,2026-01-09,2026-02-26,48,3803.7999999999997,3950.245751220703,26,End of Backtest,3807.589531738283,224.37317373981216,3583.216357998471,1
BHEL.NS,2025-10-29,2026-01-02,65,238.67844244384764,295.7183331633385,418,Target Hit,23842.674320747185,247.13290902925274,23595.54141171793,1
JINDALSTEL.NS,2025-06-27,2025-09-26,91,958.9075353415936,1028.4705,104,Time Stop (63 days),7234.548324474251,229.77941909868653,7004.768905375564,1
JINDALSTEL.NS,2025-11-06,2026-02-05,91,1081.7806511230467,1176.822,92,Time Stop (63 days),8743.804096679693,230.896610206414,8512.90748647328,1
PNB.NS,2025-07-30,2025-10-31,93,109.65955305480956,122.7671093902588,911,Time Stop (63 days),11940.983821594251,235.05766354372844,11705.926158050523,1
PNB.NS,2025-12-18,2026-02-26,70,119.17905755615233,130.34951573181152,839,End of Backtest,9372.014409378062,232.5912558941449,9139.423153483916,1
VEDL.NS,2025-07-04,2025-10-06,94,445.06441909660515,470.32918780517576,224,Time Stop (63 days),5659.3081907198175,228.0709778363199,5431.237212883498,1
VEDL.NS,2025-10-15,2025-12-02,48,480.5300377807617,539.0135763999534,208,Target Hit,12164.57603279188,235.40236950169486,11929.173663290185,1
VEDL.NS,2026-01-21,2026-01-29,8,672.4717877807617,761.4872814776986,148,Target Hit,13174.293067146664,235.5059067665325,12938.78716038013,1
VEDL.NS,2026-02-04,2026-02-26,22,680.68,736.7125621948243,146,End of Backtest,8180.754080444351,229.98926808950984,7950.764812354841,1
GAIL.NS,2025-04-29,2025-07-28,90,182.7752513697796,173.99130084228514,547,Time Stop (63 days),-4804.820938539467,217.8272172496508,-5022.6481557891175,0
GAIL.NS,2025-11-03,2026-02-03,92,177.1021460327391,157.72102734375,564,Time Stop (63 days),-10930.950940589863,211.2539759547234,-11142.204916544586,0
TORNTPHARM.NS,2025-05-15,2025-07-29,75,3220.006625135716,3621.7469651052675,31,Target Hit,12453.950539056092,235.41330522140703,12218.537233834684,1
TORNTPHARM.NS,2025-08-04,2025-11-06,94,3637.020060503114,3525.6717268066404,27,Time Stop (63 days),-3006.405009804789,215.73261139182827,-3222.1376211966176,0
TORNTPHARM.NS,2025-11-14,2026-02-13,91,3806.230174661818,4046.178287109375,26,Time Stop (63 days),6238.65092363648,227.04071678447025,6011.6102068520095,1
TORNTPHARM.NS,2026-02-20,2026-02-26,6,4228.3241977539055,4395.400004882813,23,End of Backtest,3842.74356396487,220.73827673249187,3622.005287232378,1
PIDILITIND.NS,2025-04-28,2025-07-25,88,1487.0406327862047,1443.355248779297,67,Time Stop (63 days),-2926.9207284628174,219.00712464634333,-3145.927853109161,0
PIDILITIND.NS,2025-08-06,2025-11-10,96,1514.513,1455.1433756103515,66,Time Stop (63 days),-3918.395209716793,218.70349406338082,-4137.098703780174,0
PIDILITIND.NS,2026-01-13,2026-02-26,44,1510.5089999999998,1515.3831243896484,66,End of Backtest,321.6922097168085,222.52146374596916,99.17074597083936,1
BANKBARODA.NS,2025-06-27,2025-09-26,91,239.23899999999998,248.20154695129395,417,Time Stop (63 days),3737.3820786895867,226.22549509158603,3511.156583598001,1
BANKBARODA.NS,2025-09-29,2025-11-03,35,248.74849999999998,283.5330443485239,402,Target Hit,13983.386828106617,237.39671744369255,13745.990110662924,1
BANKBARODA.NS,2025-11-07,2026-02-06,91,284.284,288.91081219482425,351,Time Stop (63 days),1624.0110803833131,224.07581244719637,1399.9352679361168,1
BANKBARODA.NS,2026-02-18,2026-02-26,8,303.55325,324.1255621948242,329,End of Backtest,6768.290712097173,229.6127061540932,6538.67800594308,1
PFC.NS,2025-06-30,2025-09-29,91,412.72720378671175,398.01698986816405,242,Time Stop (63 days),-3559.8717682885454,218.90256609485488,-3778.7743343834004,0
PFC.NS,2025-10-06,2026-01-06,92,402.6405348521781,372.20265060424805,248,Time Stop (63 days),-7548.595293486658,214.7008775679269,-7763.296171054585,0
PFC.NS,2026-02-10,2026-02-26,16,412.3489454779189,420.1794060974121,242,End of Backtest,1894.9714699173496,224.36804553562496,1670.6034243817246,1
CUMMINSIND.NS,2025-08-13,2025-10-27,75,3752.602069905093,4221.851365180079,26,Target Hit,12200.48167714963,230.12960069427993,11970.35207645535,1
CUMMINSIND.NS,2025-11-07,2026-02-06,91,4384.363314054021,4344.277350585938,22,Time Stop (63 days),-881.8911962978418,214.0548777818362,-1095.946074079678,0
DLF.NS,2025-11-18,2026-02-17,91,770.6198255615234,638.4109378051758,129,Time Stop (63 days),-17054.946520568843,203.82891360838354,-17258.775434177227,0
AMBUJACEM.NS,2025-05-28,2025-08-26,90,561.2083072655056,572.2271878051757,178,Time Stop (63 days),1961.3607360612841,224.67470216469388,1736.6860338965903,1
AMBUJACEM.NS,2026-01-08,2026-02-26,49,562.5619999999999,511.63787438964846,177,End of Backtest,-9013.570233032206,212.55114728209793,-9226.121380314304,0
